timestamp,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta
1900-01-01 13:30:45.638,205264,11.722772897518393,11.629350153755333,11.729032365682594,11.560761360881651,3.33,9.61,-0.9,3.4547069340249403
1900-01-01 13:30:45.740,205367,11.725458540416682,11.622762832964238,11.735467718919132,11.596677609450696,4.47,9.3,-0.94,4.595051686325193
1900-01-01 13:30:45.842,205469,11.728649677088208,11.61838197824024,11.73815499756518,11.678583736212705,3.96,10.04,1.14,4.127808135076048
1900-01-01 13:30:45.945,205571,11.72999177376368,11.616158930753409,11.741819093300773,11.726815897921405,3.3,10.16,0.86,3.429168995543964
1900-01-01 13:30:46.047,205674,11.730240685654987,11.615784887436979,11.74538688806796,11.751083892734984,3.61,9.18,-0.55,3.703916845718867
1900-01-01 13:30:46.149,205776,11.739497760953753,11.612075638086676,11.749823466502196,11.758796345076219,3.92,9.77,0.27,3.9294019901252146
1900-01-01 13:30:46.250,205877,11.749068214447087,11.613876344808407,11.753853716875899,11.755668257322757,3.8,9.53,0.59,3.854996757456483
1900-01-01 13:30:46.352,205978,11.757716139875836,11.618524556158338,11.753683922704056,11.739758011178958,4.04,9.65,0.51,4.0748251496229875
1900-01-01 13:30:46.454,206081,11.764878881650183,11.627420761565471,11.747930898966931,11.715175840702301,4.82,9.34,0.27,4.849422646047672
1900-01-01 13:30:46.557,206183,11.770406019671382,11.63745760910532,11.73980347350007,11.688628144476484,4.9,9.61,0.78,4.965329797707299
1900-01-01 13:30:46.658,206285,11.772804155352643,11.64206492892557,11.729707418601087,11.67047846646486,4.43,9.69,0.98,4.538435853903853
1900-01-01 13:30:46.760,206387,11.773281804161611,11.643274640783694,11.719790156127264,11.658906226300225,4.51,9.34,0.16,4.5362208940923505
1900-01-01 13:30:46.862,206488,11.772688285892118,11.642469053711736,11.711220135449297,11.652435553577897,4.51,9.96,0.24,4.5192145335223906
1900-01-01 13:30:46.964,206591,11.770022687518617,11.634256695169404,11.701348313420379,11.664061139127005,4.98,9.26,0.08,5.009830336448531
1900-01-01 13:30:47.066,206693,11.768242225468601,11.623240261991505,11.69225632253885,11.683769606270946,4.9,9.57,1.06,5.0186153468860315
1900-01-01 13:30:47.169,206795,11.767167600179507,11.620072238472533,11.688113422840145,11.721233762505998,4.55,9.73,0.27,4.558541433397309
1900-01-01 13:30:47.271,206898,11.76348302016252,11.595953071030465,11.70308429958433,11.76930379411211,4.04,9.26,-0.08,4.076714363307786
1900-01-01 13:30:47.374,207000,11.759041267194192,11.564526278879077,11.72599022659255,11.81638328108558,4.04,9.81,-0.2,4.044959826747355
1900-01-01 13:30:47.475,207102,11.754886552447012,11.543188774562545,11.745337136359748,11.842140731662575,4.98,9.38,1.29,5.161482345218281
1900-01-01 13:30:47.578,207205,11.753116048089026,11.536431086030278,11.760336011179227,11.853004212531232,4.51,9.53,0.31,4.528697384458361
1900-01-01 13:30:47.680,207307,11.752913418466058,11.538464910168003,11.761444282529482,11.849190774126928,4.63,9.92,2.04,5.0609188888975485
1900-01-01 13:30:47.782,207409,11.75841743379676,11.553176724659265,11.75661731194823,11.820086958388508,4.75,9.26,1.1,4.905517301977438
1900-01-01 13:30:47.885,207511,11.766199479899873,11.572850230197098,11.749020818420558,11.78124096740315,4.47,9.18,0.98,4.61797574701297
1900-01-01 13:30:47.987,207613,11.778939998107392,11.595931640005027,11.737534991370557,11.738914398911783,4.04,10.08,1.22,4.229468051658506
1900-01-01 13:30:48.089,207716,11.789345193167627,11.625689749587261,11.741226511609328,11.700343804975248,4.0,9.65,1.73,4.36066508688755
1900-01-01 13:30:48.192,207819,11.797118268418025,11.654737311620318,11.75202096801028,11.664380059985305,4.71,9.53,1.96,5.108678889889244
1900-01-01 13:30:48.294,207920,11.803935987768783,11.669714852410262,11.760268839581865,11.633631190838301,4.28,9.65,1.65,4.589487988871961
1900-01-01 13:30:48.397,208023,11.807546558696396,11.679758860626478,11.766147229719685,11.610553128117107,4.51,9.02,0.08,4.577652236682031
1900-01-01 13:30:48.498,208125,11.808798375657826,11.685246291545415,11.77472513032323,11.597102119340768,5.84,8.39,-0.2,6.011131341103769
1900-01-01 13:30:48.601,208227,11.805266005384063,11.679072926476179,11.788160527232744,11.591453279528375,4.86,10.04,2.28,5.373602143813775
1900-01-01 13:30:48.703,208330,11.799555687868263,11.66718127887476,11.802130655962095,11.591591236634514,4.98,8.9,0.9,5.140077820422567
1900-01-01 13:30:48.804,208431,11.788578397597806,11.659784618035088,11.82066909899605,11.597159672798337,4.94,9.18,1.06,5.090343799784058
1900-01-01 13:30:48.908,208534,11.781054876084692,11.66165426330168,11.819810552205528,11.605467469168575,5.33,8.67,-0.16,5.450816452605976
1900-01-01 13:30:49.009,208636,11.776279521164573,11.66785291487813,11.808944005285905,11.61772739089742,4.55,9.65,1.18,4.7029139902830455
1900-01-01 13:30:49.112,208738,11.779975450103354,11.658023389278075,11.786162106567337,11.63537624990794,5.57,8.87,1.41,5.820472489411835
1900-01-01 13:30:49.214,208841,11.797134894161893,11.641429820093778,11.760112560173717,11.65346376751523,6.04,8.79,2.12,6.480439799890128
1900-01-01 13:30:49.316,208943,11.819008857154792,11.633137205196856,11.731042129491934,11.666061905349798,7.45,8.0,0.12,7.6653049515332405
1900-01-01 13:30:49.419,209045,11.838888587265076,11.627116351807764,11.701312620718996,11.670706566183267,5.73,9.02,2.08,6.145543100491608
1900-01-01 13:30:49.521,209148,11.855050088159587,11.623321709692604,11.675600523185867,11.670230758714961,6.12,8.28,2.12,6.652758826231415
1900-01-01 13:30:49.623,209250,11.8637666115502,11.623052376866214,11.652771797109345,11.660367362791678,6.79,8.55,2.08,7.210617171920862
1900-01-01 13:30:49.726,209352,11.87509743527757,11.6344104103505,11.63518684205245,11.646583749164547,6.47,8.79,1.06,6.633596309695067
1900-01-01 13:30:49.828,209454,11.885809188384274,11.65042099136015,11.631328472050129,11.627518042549026,6.47,7.81,2.12,7.0933348997492
1900-01-01 13:30:49.930,209556,11.895951847465874,11.660538593207802,11.627847682567046,11.604938824514926,6.2,8.39,1.45,6.521548895776218
1900-01-01 13:30:50.032,209659,11.904046064308174,11.666385429086512,11.625800818678352,11.583555044263944,6.39,8.51,1.77,6.754931531851378
1900-01-01 13:30:50.136,209762,11.914378392638474,11.66918487678375,11.628525246688229,11.56736656079488,6.9,7.81,2.16,7.499046606069335
1900-01-01 13:30:50.237,209864,11.92409304616705,11.66988156247482,11.63375724558503,11.556304938192035,6.43,7.69,1.8,7.002642358424425
1900-01-01 13:30:50.340,209966,11.931865251300467,11.669211242800865,11.639877454760674,11.549780588719143,5.61,9.38,3.96,6.879687492902566
1900-01-01 13:30:50.441,210068,11.938881013076198,11.667742698184664,11.667954594179948,11.534274864392971,10.24,10.9,4.43,11.211266654575654
1900-01-01 13:30:50.543,210170,11.944278023779816,11.665905170460828,11.703423009581792,11.516788137458985,4.12,8.12,1.45,4.679668791698831
1900-01-01 13:30:50.645,210271,11.947869273281404,11.664009122448924,11.767877714895427,11.502650498320525,6.83,8.28,1.53,7.162415793571328
1900-01-01 13:30:50.748,210374,11.960915591460422,11.627440622739261,11.8364467190177,11.481471770790941,5.53,8.63,0.51,5.675376639483939
1900-01-01 13:30:50.850,210476,11.976817834954462,11.578165659335673,11.89728865825379,11.46003945223831,5.3,8.32,2.12,5.8970161946530215
1900-01-01 13:30:50.952,210578,11.985568666124424,11.510044642545157,11.952889606865819,11.441813042005293,5.41,8.16,1.69,5.900322025110155
1900-01-01 13:30:51.054,210681,12.006751873024195,11.437063475985573,11.996906243147542,11.428163796419573,5.41,8.28,1.45,5.803533406468856
1900-01-01 13:30:51.156,210783,12.031147801179474,11.372078567864602,12.043286930356222,11.40338172006054,5.3,9.69,0.9,5.376997303328317
1900-01-01 13:30:51.259,210885,12.059999577468545,11.316241297760758,12.08760462417137,11.365742314026317,9.26,11.38,2.24,9.657204564468953
1900-01-01 13:30:51.361,210988,12.101154817175042,11.274053512235062,12.12320161163036,11.327121740091725,4.04,6.83,1.65,5.278730908087663
1900-01-01 13:30:51.463,211089,12.142589308237016,11.235110255147994,12.151090714597085,11.28422397516017,7.65,6.16,0.39,8.480813640211652
1900-01-01 13:30:51.566,211192,12.197047078896505,11.20485391288519,12.177647832916916,11.236106613336155,6.32,7.61,1.33,6.8196334212331395
1900-01-01 13:30:51.668,211295,12.250044904466396,11.184782294989791,12.198528756753669,11.192616540630139,6.47,7.73,2.43,7.214617106957236
1900-01-01 13:30:51.770,211396,12.305365354894247,11.170993996258263,12.225167431138036,11.139262585917923,7.06,7.37,2.08,7.750799958713939
1900-01-01 13:30:51.872,211499,12.369131909073682,11.155721070250625,12.250112220387702,11.089163669347037,6.04,8.63,3.3,6.981439679607638
1900-01-01 13:30:51.974,211601,12.42732951436789,11.142874821328581,12.281100240469485,11.039096851631658,6.04,8.83,2.82,6.73608936995346
1900-01-01 13:30:52.077,211703,12.486135629602318,11.132251994119224,12.319770155988019,10.993884438757952,11.06,9.89,3.1,11.48658783103146
1900-01-01 13:30:52.179,211806,12.535771537436922,11.124826419735475,12.356525153557358,10.958547235441493,2.2,8.24,-1.41,3.0433041254531235
1900-01-01 13:30:52.282,211908,12.586692544795016,11.104652103238069,12.410520550524938,10.921681454086128,5.61,8.32,1.53,6.000283326643835
1900-01-01 13:30:52.382,212009,12.640818765795167,11.05728523235139,12.463764485448426,10.890352584398526,5.14,8.47,-0.08,5.309887004447457
1900-01-01 13:30:52.484,212110,12.687682378416975,11.002645618092794,12.508786642728293,10.867279713703134,5.73,7.96,1.57,6.2195980577526075
1900-01-01 13:30:52.586,212213,12.742005691227986,10.956555203854684,12.560123312808427,10.84314857873631,5.61,7.77,1.22,6.0894498930527385
1900-01-01 13:30:52.689,212315,12.796032618386178,10.921401434485153,12.60673180702655,10.822754118997336,5.14,8.47,1.61,5.548026676215606
1900-01-01 13:30:52.792,212417,12.841223242292859,10.894054739975367,12.656269016396251,10.798351873890327,5.77,10.32,1.18,5.912334564281693
1900-01-01 13:30:52.894,212520,12.890280720074529,10.868880647475864,12.707385142479064,10.771173192980724,8.47,10.24,0.98,8.537851017674178
1900-01-01 13:30:52.996,212622,12.933314359930359,10.84909522664495,12.75124753883806,10.746828681883295,4.75,6.24,-1.02,6.0229975925613655
1900-01-01 13:30:53.097,212724,12.982046586857296,10.83080687480739,12.787479001513976,10.715054326458949,8.0,6.51,0.55,8.667560210347546
1900-01-01 13:30:53.200,212827,13.041698841105076,10.81177885154976,12.813702885332685,10.684290101803928,4.94,8.83,1.22,5.180048262323432
1900-01-01 13:30:53.303,212929,13.097716978430899,10.795622363331297,12.844336887245053,10.658645361245721,5.33,8.24,2.35,6.030339957249509
1900-01-01 13:30:53.404,213030,13.143235099342387,10.783685398546387,12.871951198905697,10.63956688019429,6.16,8.04,0.71,6.445719509876303
1900-01-01 13:30:53.506,213133,13.176094781876293,10.776016852727132,12.893361400920762,10.62694831769889,5.84,8.36,1.49,6.1967168726673325
1900-01-01 13:30:53.608,213234,13.223765164988562,10.76882722326041,12.923714467840615,10.578708118731248,7.02,7.96,1.53,7.4166636704113795
1900-01-01 13:30:53.710,213336,13.271331462733142,10.763203630133578,12.953762978814973,10.519386666804733,7.41,8.63,1.65,7.6811132005719065
1900-01-01 13:30:53.812,213438,13.311414709592393,10.7593788598262,12.978998135844389,10.4627901211017,10.24,9.61,1.06,10.296470268980531
1900-01-01 13:30:53.913,213540,13.371348908605535,10.744483097791493,13.021544534094925,10.412617356667058,5.18,9.1,3.14,6.097704486116067
1900-01-01 13:30:54.016,213643,13.438575254960208,10.72131902946301,13.066562496474779,10.373341765149549,8.12,8.0,0.47,8.330384144803887
1900-01-01 13:30:54.118,213745,13.499484345547923,10.697094133166086,13.131576569625103,10.333319127213548,4.67,8.87,0.59,4.798114212896563
1900-01-01 13:30:54.221,213847,13.557392039224316,10.669323536351444,13.19575691348538,10.282107028056853,5.57,7.81,-0.12,5.916029073627006
1900-01-01 13:30:54.323,213950,13.604706788785716,10.64367999342743,13.250120535472952,10.233299975212514,6.0,8.51,0.39,6.149487783547505
1900-01-01 13:30:54.425,214051,13.65632693811007,10.61970312189159,13.297479416139092,10.187106624177355,6.28,8.32,0.59,6.478958249595379
1900-01-01 13:30:54.528,214154,13.722351306044152,10.600230229525678,13.349473663893583,10.14968611034061,7.1,8.63,1.73,7.400797254350371
1900-01-01 13:30:54.630,214256,13.78546112018181,10.586179398374373,13.395469833975474,10.119848210135991,5.14,7.92,-0.31,5.481797150570239
1900-01-01 13:30:54.732,214358,13.848376709293913,10.58683719362338,13.443555072602914,10.08963731779878,7.22,7.96,0.63,7.477359159489398
1900-01-01 13:30:54.835,214461,13.904480268497005,10.59543919100447,13.484858893149442,10.06448031982218,6.51,8.32,0.59,6.7021339885144045
1900-01-01 13:30:54.936,214563,13.948106667930434,10.59477834184268,13.519003293004603,10.046304778787052,6.2,8.55,1.06,6.412963433546149
1900-01-01 13:30:55.039,214666,13.979596131445483,10.585113154052808,13.551525789156905,10.0429525770139,6.86,7.96,0.86,7.154355316868181
1900-01-01 13:30:55.141,214768,13.999191980413789,10.572311204209633,13.577617908458269,10.048363695188973,6.47,8.87,1.61,6.7318570988992334
1900-01-01 13:30:55.243,214870,14.00399855524473,10.572338694414682,13.58634160356983,10.05971352761779,7.1,8.08,0.27,7.310355668502046
1900-01-01 13:30:55.344,214971,14.001079662949023,10.57417196330336,13.58409957912957,10.072936333989833,6.94,8.08,0.71,7.185130478982272
1900-01-01 13:30:55.446,215073,13.993744633532806,10.576783624902463,13.574171478479505,10.087030302776853,6.79,7.73,0.47,7.114063536404493
1900-01-01 13:30:55.549,215175,13.987776211040565,10.5731491438357,13.573764235628051,10.10902708063934,7.77,8.63,1.06,7.928770396473844
1900-01-01 13:30:55.651,215277,13.983092301983147,10.566810507401405,13.577965129741003,10.131728701230262,6.59,8.55,0.08,6.7079803219747145
1900-01-01 13:30:55.753,215379,13.975022521111782,10.56145093589646,13.582389349881865,10.160741479020801,6.51,7.49,0.0,6.9076913654273815
1900-01-01 13:30:55.856,215482,13.95868670320267,10.53982748540007,13.58967496177502,10.188395783633045,6.67,7.06,0.9,7.266808102599105
1900-01-01 13:30:55.958,215585,13.940753981179155,10.512835984059592,13.597659760597526,10.228282447458152,6.9,7.57,-0.04,7.2515170826524304
1900-01-01 13:30:56.060,215686,13.913836091976139,10.480411521089234,13.605171820460146,10.268111371259243,7.49,8.59,0.98,7.650137253670682
1900-01-01 13:30:56.163,215789,13.877103085176193,10.44975039922399,13.6116494096973,10.301598745213221,11.49,10.04,-0.67,11.512019805403396
1900-01-01 13:30:56.264,215891,13.84103625378016,10.407036276829306,13.626395508494774,10.289863038381986,3.8,6.86,0.16,4.807202928939032
1900-01-01 13:30:56.367,215993,13.799904869828316,10.358157160153466,13.652968945272228,10.271399228707766,8.24,7.1,-1.96,8.889836893891811
1900-01-01 13:30:56.469,216096,13.762732134140403,10.313384281366154,13.682054649476926,10.250777014305235,5.45,8.12,-0.24,5.7081082680692035
1900-01-01 13:30:56.573,216199,13.721002833991157,10.250665646813172,13.724315339309262,10.251598443303543,6.24,6.9,0.12,6.882005521648469
1900-01-01 13:30:56.676,216302,13.666372242670674,10.167768264266646,13.780024611806148,10.26278684288681,4.9,8.67,0.51,5.054404020257977
1900-01-01 13:30:56.777,216404,13.613779168011046,10.086949085529715,13.834676188209725,10.315690140546302,5.73,8.51,0.16,5.8755935870344205
1900-01-01 13:30:56.880,216506,13.548399579314507,10.003606639347383,13.906129282873543,10.408036151261378,7.57,9.38,1.45,7.719054346226615
1900-01-01 13:30:56.982,216609,13.474061046416741,9.931923928399463,13.975536132119805,10.50804496460079,8.67,9.73,-0.31,8.675822727557312
1900-01-01 13:30:57.085,216712,13.406630725580161,9.84769057350555,14.052382980215166,10.599773918690868,7.18,8.16,5.02,8.913046617178662
1900-01-01 13:30:57.188,216814,13.353371917670708,9.77058588933624,14.121164952265516,10.673989730924117,7.92,8.32,0.94,8.111744571915464
1900-01-01 13:30:57.289,216916,13.316252491431232,9.709645810986165,14.174888674521478,10.727744444904285,6.35,6.94,2.35,7.350142855754574
1900-01-01 13:30:57.391,217018,13.267271113431658,9.629398930038482,14.241882899699833,10.801451845101534,7.1,7.26,-0.47,7.5552961556778175
1900-01-01 13:30:57.494,217120,13.219067469049817,9.536615319809519,14.304570520791206,10.873204424995915,6.12,7.61,1.57,6.686957454627628
1900-01-01 13:30:57.596,217223,13.179289972189855,9.452058469479791,14.373718000394343,10.959180632445372,7.49,7.53,0.2,7.828984608491704
1900-01-01 13:30:57.698,217325,13.130015183695942,9.36300092427915,14.44598611791931,11.054530233529713,8.83,9.41,0.75,8.870372032784195
1900-01-01 13:30:57.801,217427,13.083924517107283,9.285869963174989,14.508231640539023,11.13970612986958,9.61,7.69,-1.92,10.02449998753055
1900-01-01 13:30:57.903,217529,13.034204380310737,9.209985109770635,14.574127190709783,11.236131676137473,5.96,7.73,1.37,6.456268271997377
1900-01-01 13:30:58.005,217632,12.969939668676322,9.123471009137642,14.651674194124183,11.322926246621325,8.63,7.06,0.08,9.054882660752707
1900-01-01 13:30:58.106,217733,12.908069935714742,9.04538669920611,14.72287570513212,11.412948769649612,5.45,7.85,0.24,5.793323743758846
1900-01-01 13:30:58.208,217834,12.848932283314864,8.973085642640799,14.798505287993654,11.513772849812337,6.51,7.22,0.59,7.027417733421005
1900-01-01 13:30:58.310,217937,12.778212416904557,8.91554888158594,14.864373197330314,11.60407732617604,6.86,8.04,1.02,7.1552498209356745
1900-01-01 13:30:58.412,218039,12.71245157011322,8.840461967281867,14.922524726566545,11.69347594431432,7.22,8.08,0.31,7.428519367949444
1900-01-01 13:30:58.515,218141,12.646743443701412,8.746359663206547,14.986083636408875,11.793217746194982,6.47,8.98,0.43,6.535916156132972
1900-01-01 13:30:58.617,218244,12.591393369032282,8.656983712526747,15.042051181402005,11.882337939026742,8.55,8.9,-2.82,9.047922413460451
1900-01-01 13:30:58.721,218347,12.523388167758062,8.56154905913407,15.108731437776822,11.981769173363194,5.45,8.55,3.1,6.393355926272211
1900-01-01 13:30:58.824,218450,12.447052491188028,8.446065706520063,15.194021130221403,12.07062250934032,7.22,7.1,1.29,7.815529412650176
1900-01-01 13:30:58.925,218552,12.37828986430563,8.33787630032102,15.275801905634697,12.160379339099118,5.81,8.2,1.73,6.269688987501692
1900-01-01 13:30:59.028,218654,12.316284138981715,8.235735648276957,15.363910937744082,12.256704562409666,5.81,7.37,0.08,6.298206093801631
1900-01-01 13:30:59.130,218757,12.255084944109035,8.152728791176594,15.441732675849709,12.341085754372536,7.34,8.04,1.29,7.657499591903352
1900-01-01 13:30:59.232,218859,12.20425426816691,8.07250231120382,15.511611994173458,12.421626646512035,7.85,10.12,0.86,7.903448614370817
1900-01-01 13:30:59.335,218961,12.159285329817948,7.997542664144188,15.575653178663496,12.506097577375234,5.53,7.77,-1.57,6.096449786556107
1900-01-01 13:30:59.437,219064,12.124974436384997,7.937770424954074,15.62618320732843,12.579009507767537,6.32,6.47,0.75,7.182882429777061
1900-01-01 13:30:59.541,219167,12.087943424301786,7.889708013465875,15.669094537155368,12.656333317955633,10.12,7.22,-2.59,10.76006040875236
1900-01-01 13:30:59.644,219270,12.044782691691863,7.845115355884409,15.700578782533231,12.723459274983858,5.96,7.81,-1.22,6.400789013863838
1900-01-01 13:30:59.746,219372,12.005441417802633,7.810167243736334,15.737851291953342,12.779238711394422,6.47,7.14,-0.27,7.000671396373351
1900-01-01 13:30:59.848,219474,11.966384154129061,7.776888822149837,15.787506515170008,12.832587977105595,5.84,8.24,-1.53,6.2353909259965405
1900-01-01 13:30:59.950,219577,11.933640658188581,7.750239867780913,15.835682805842062,12.875821310634304,5.96,7.45,-1.53,6.586729082025463
1900-01-01 13:31:00.052,219679,11.918850979919105,7.741052154206953,15.883637249817205,12.912931289593082,6.28,7.69,-1.41,6.773374343707869
1900-01-01 13:31:00.153,219780,11.917551379229712,7.73800247129168,15.944708356806032,12.94059960168972,6.94,6.67,0.67,7.642604268179794
1900-01-01 13:31:00.256,219882,11.924014458441194,7.739064146623197,16.003326375997787,12.969702199477837,8.98,7.96,0.63,9.18819351124039
1900-01-01 13:31:00.357,219984,11.93408912942527,7.720194246808528,16.072503980336183,13.010515157626129,8.75,7.18,1.88,9.325304284579673
1900-01-01 13:31:00.460,220086,11.952826284979142,7.693765669091156,16.136709906174865,13.051083644000288,9.69,6.63,0.2,10.197303565158782
1900-01-01 13:31:00.561,220188,11.973434981757165,7.66366208034173,16.18864820196132,13.085540593688224,8.67,6.12,-0.2,9.42079083729174
1900-01-01 13:31:00.663,220289,11.991990787127568,7.635532388484644,16.226088917232342,13.11172943616343,7.88,6.67,0.08,8.479251146180305
1900-01-01 13:31:00.765,220392,12.0065379015989,7.612091566682376,16.249742135829354,13.129641193264545,9.22,6.47,0.0,9.80292303346303
1900-01-01 13:31:00.867,220493,12.010103372935912,7.557833924963926,16.261841626412856,13.146726569961048,8.98,6.67,-0.12,9.510609864777338
1900-01-01 13:31:00.969,220596,12.008432351055944,7.490676349912207,16.265219379840648,13.160609189472378,8.2,6.63,1.06,8.855083285887265
1900-01-01 13:31:01.072,220698,12.0035288394777,7.4262358272866615,16.270638735421652,13.186458433366777,8.36,6.75,-0.27,8.903089351455483
1900-01-01 13:31:01.174,220800,11.989028901266064,7.361315557729582,16.277245927177667,13.201952349111785,8.55,5.84,0.35,9.429029642545409
1900-01-01 13:31:01.277,220903,11.964725121282713,7.305829774843895,16.283176111858577,13.209915564816606,9.1,7.85,3.02,9.784319087192527
1900-01-01 13:31:01.378,221005,11.93831880619205,7.273320525691214,16.290957306143714,13.2333089418543,7.45,6.94,1.41,8.103715197364725
1900-01-01 13:31:01.479,221106,11.91105232161772,7.259882376231261,16.292269706910183,13.261156792601682,7.02,6.47,0.82,7.812918788775422
1900-01-01 13:31:01.582,221208,11.8871085939394,7.259483842281417,16.29019706483637,13.279474400053699,7.22,7.65,0.59,7.556388026034662
1900-01-01 13:31:01.683,221310,11.85731792459594,7.2671690462112455,16.26938601056893,13.287121636061975,11.89,8.98,0.9,11.952175534186235
1900-01-01 13:31:01.786,221413,11.813258335000208,7.2964475585621145,16.24204910821537,13.287999300657209,4.9,5.65,-0.86,6.478587809083089
1900-01-01 13:31:01.888,221514,11.768511047076533,7.333489119090472,16.197901769627645,13.297637203114943,8.79,6.75,-0.75,9.33429697406291
1900-01-01 13:31:01.990,221617,11.723841602299634,7.3809589062921335,16.153180587600893,13.303815196284722,6.47,7.18,-2.31,7.352645782301769
1900-01-01 13:31:02.093,221719,11.68617224698734,7.42725062372794,16.11480724533611,13.30725883791178,7.18,5.26,-0.71,8.524558639601231
1900-01-01 13:31:02.195,221821,11.632908782348068,7.4677863758740815,16.06990376366382,13.316630171480321,7.06,7.02,0.55,7.607529165241498
1900-01-01 13:31:02.298,221924,11.561134138990733,7.506927223538419,16.0098738137503,13.327645767104606,7.02,6.83,-0.2,7.625044262166614
1900-01-01 13:31:02.399,222026,11.490847012955143,7.538856903456498,15.951474442879645,13.342712525718325,8.71,7.61,0.04,8.981191457707602
1900-01-01 13:31:02.502,222128,11.408359443109156,7.569355575664459,15.89833394949212,13.3656537127403,12.04,9.92,2.31,12.260183522280569
1900-01-01 13:31:02.604,222231,11.318114355926244,7.593553965318311,15.856532064513893,13.389402542523577,8.43,8.08,7.37,11.328733380215105
1900-01-01 13:31:02.706,222333,11.237812621740511,7.624112871523123,15.808757608186083,13.416534170658542,9.3,7.02,-0.94,9.752025430647729
1900-01-01 13:31:02.809,222435,11.15948388336224,7.658754689149749,15.750231983488092,13.45568723225137,5.57,7.34,1.8,6.349527541478973
1900-01-01 13:31:02.911,222538,11.094882370189712,7.689589435832038,15.695697155081085,13.495274171440533,6.9,6.55,0.35,7.63511624011056
1900-01-01 13:31:03.013,222639,11.032367837927104,7.721120575662961,15.666282131426623,13.529252326311058,6.63,7.41,0.86,7.099901407766167
1900-01-01 13:31:03.116,222742,10.961031530853289,7.752409096115333,15.655125543407312,13.555115973053558,6.94,8.94,-1.37,7.126015717075005
1900-01-01 13:31:03.218,222844,10.896972631461884,7.778338379771592,15.624639927439091,13.572526965916635,11.18,11.06,1.33,11.32911735308625
1900-01-01 13:31:03.320,222946,10.828234151268875,7.808175381007926,15.583452837921383,13.58871159946764,3.8,5.57,-0.04,5.6863432889687555
1900-01-01 13:31:03.422,223049,10.768330043685822,7.835067944031958,15.543329335202069,13.601194480839625,10.12,7.49,1.73,10.5234690097895
