timestamp,b1d_x,b2d_x,b3d_x,b4d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 16:32:21,31.62,31.62,14.14,14.14,1100743,35.79719731217983,59.900796456575705,14.08975224799166,16.416012048274233,10.27,2.58,-0.31,12.55776253956094,4.177197312179832,28.280796456575704,-0.05024775200834064,2.2760120482742323
1900-01-01 16:32:28,26.93,26.93,18.03,18.03,1107912,30.77075402048098,48.43503531685114,28.832816615393277,19.354626816846494,9.45,1.29,1.45,12.79941795551657,3.840754020480979,21.505035316851142,10.802816615393276,1.324626816846493
1900-01-01 16:32:35,22.36,22.36,22.36,22.36,1114915,24.697045503413626,35.10777382700343,24.05603658355056,23.53809022977097,11.33,1.84,2.27,14.03151452980041,2.337045503413627,12.747773827003428,1.696036583550562,1.1780902297709694
1900-01-01 16:32:44,25.0,20.62,20.62,25.0,1123956,26.68584199291108,20.9149460414313,21.9322580708787,32.87747879176905,9.64,3.13,0.66,11.741128565857714,1.6858419929110795,0.29494604143129877,1.3122580708786984,7.87747879176905
1900-01-01 16:32:52,21.21,15.81,15.81,21.21,1131913,23.160169330106456,25.62582364210068,25.259158970702778,34.389156316193066,10.82,1.76,1.25,13.537965135130168,1.9501693301064549,9.81582364210068,9.449158970702777,13.179156316193065
1900-01-01 16:33:00,18.03,18.03,26.93,26.93,1139722,20.69235945305227,22.340915326976795,27.634479861812135,29.011141350492224,11.21,2.62,1.01,13.350528079443151,2.662359453052268,4.310915326976794,0.7044798618121355,2.0811413504922243
1900-01-01 16:33:07,15.81,21.21,21.21,15.81,1146425,18.514511801512526,22.533658271811145,35.00065846682981,27.04819939799194,9.49,3.13,1.13,11.65443692333525,2.704511801512526,1.3236582718111443,13.790658466829811,11.23819939799194
1900-01-01 16:33:15,20.62,25.0,25.0,20.62,1154826,20.868518280933138,29.458657498078356,29.267642180032013,31.86535036448838,11.06,2.62,0.94,13.219667166763315,0.248518280933137,4.458657498078356,4.267642180032013,11.245350364488377
1900-01-01 16:33:24,22.36,22.36,22.36,22.36,1163867,21.911346087204233,24.70511501481456,25.825598076814842,32.11883468794115,9.88,3.6,-0.62,11.680702033696436,-0.4486539127957663,2.34511501481456,3.4655980768148424,9.758834687941153
1900-01-01 16:33:33,18.03,18.03,26.93,26.93,1173268,20.498776084079896,20.724233517090116,27.580599789901317,28.690137141681845,8.7,4.07,0.9,10.45623737297504,2.468776084079895,2.6942335170901153,0.6505997899013174,1.7601371416818452
1900-01-01 16:33:41,14.14,14.14,31.62,31.62,1180725,15.938527103973644,15.78674448375537,31.843770636381482,32.695946603805375,10.04,2.47,0.15,12.431934684513106,1.798527103973644,1.64674448375537,0.22377063638148087,1.0759466038053738
1900-01-01 16:33:48,11.18,11.18,36.4,36.4,1188025,13.00192264893269,15.15885918824996,36.259569072921714,36.95169678316751,11.61,3.49,1.33,13.280704047602296,1.8219226489326896,3.9788591882499595,-0.14043092707828464,0.5516967831675146
1900-01-01 16:33:55,10.0,10.0,41.23,41.23,1194854,10.444287226290472,12.540925182473194,41.98650369867189,43.10184565802728,10.82,2.98,-1.01,12.829844114407626,0.4442872262904718,2.5409251824731935,0.7565036986718923,1.8718456580272829
