timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:30:45.945,6.022423272826245,8.925765878032715,6.1176587653623695,8.989256206390131,6.1176587653623695,8.8622755496753,5.9271877802901205,8.989256206390131,5.92718778029012,8.862275549675298
1900-01-01 13:30:46.047,6.0331646106475105,8.932867943139613,6.112547753865348,8.98579003861817,6.112547753865348,8.879945847661054,5.953781467429673,8.98579003861817,5.953781467429671,8.879945847661052
1900-01-01 13:30:46.149,6.067029938159948,8.944717765502059,6.149282366228243,8.999552717547589,6.149282366228243,8.889882813456529,5.984777510091655,8.999552717547589,5.984777510091652,8.889882813456529
1900-01-01 13:30:46.250,6.07956038034852,8.959239236919782,6.146873185929987,9.00411444064076,6.146873185929987,8.914364033198805,6.012247574767052,9.00411444064076,6.012247574767053,8.914364033198805
1900-01-01 13:30:46.352,6.093958099194082,8.98111422374977,6.143528611064122,9.014161231663131,6.143528611064122,8.948067215836412,6.044387587324043,9.014161231663131,6.044387587324042,8.948067215836412
1900-01-01 13:30:46.454,6.099718950612779,9.007238231948282,6.130777735289745,9.027944088399593,6.130777735289745,8.98653237549697,6.068660165935812,9.027944088399593,6.068660165935812,8.98653237549697
1900-01-01 13:30:46.557,6.103348759867937,9.02602261220019,6.121032107976107,9.037811510938969,6.121032107976107,9.01423371346141,6.08566541175977,9.037811510938969,6.085665411759766,9.01423371346141
1900-01-01 13:30:46.658,6.0982954462444745,9.027740486879384,6.123314842769837,9.04442008456296,6.123314842769837,9.011060889195809,6.073276049719112,9.04442008456296,6.073276049719114,9.01106088919581
1900-01-01 13:30:46.760,6.093926655157573,9.02742967211498,6.1254362118747006,9.04843604325973,6.1254362118747006,9.006423300970228,6.062417098440449,9.04843604325973,6.062417098440445,9.006423300970228
1900-01-01 13:30:46.862,6.0902573607735295,9.02567332177195,6.127444562134421,9.05046478934588,6.127444562134421,9.000881854198024,6.053070159412639,9.05046478934588,6.053070159412636,9.000881854198022
1900-01-01 13:30:46.964,6.068761762844924,9.004567070222606,6.1430810834177345,9.054113283937813,6.1430810834177345,8.955020856507398,5.994442442272114,9.054113283937813,5.994442442272114,8.9550208565074
1900-01-01 13:30:47.066,6.055636988315527,8.989981548290524,6.159154711925777,9.058993364030691,6.159154711925777,8.920969732550358,5.952119264705276,9.058993364030691,5.952119264705276,8.920969732550358
1900-01-01 13:30:47.169,6.0167858761760336,8.968426556642402,6.147366185092423,9.055480095919995,6.147366185092423,8.88137301736481,5.886205567259646,9.055480095919995,5.886205567259644,8.88137301736481
1900-01-01 13:30:47.271,6.036075831159632,8.90421208925443,6.20235406103731,9.015064242506217,6.20235406103731,8.793359936002645,5.869797601281954,9.015064242506217,5.869797601281951,8.793359936002645
1900-01-01 13:30:47.374,6.0519175011957,8.859976960467467,6.240738860053273,8.985857866372514,6.240738860053273,8.734096054562416,5.863096142338127,8.985857866372514,5.863096142338128,8.734096054562418
1900-01-01 13:30:47.475,6.065095801720489,8.860020293115381,6.238344051047548,8.975519126000087,6.238344051047548,8.744521460230676,5.891847552393431,8.975519126000087,5.891847552393429,8.744521460230676
1900-01-01 13:30:47.578,6.068284518755679,8.872345685960465,6.219788632080366,8.973348428176923,6.219788632080366,8.771342943744006,5.916780405430993,8.973348428176923,5.916780405430989,8.771342943744006
1900-01-01 13:30:47.680,6.0635931384705515,8.899238254860268,6.203807923742019,8.992714778374578,6.203807923742019,8.805761731345957,5.923378353199086,8.992714778374578,5.923378353199086,8.805761731345957
1900-01-01 13:30:47.782,6.083585165520891,8.949209069169521,6.181781033802222,9.014672981357077,6.181781033802222,8.883745156981966,5.985389297239559,9.014672981357077,5.985389297239557,8.883745156981966
1900-01-01 13:30:47.885,6.097426767093498,8.986073655676272,6.165284504115979,9.031312147024591,6.165284504115979,8.94083516432795,6.029569030071016,9.031312147024591,6.029569030071017,8.94083516432795
1900-01-01 13:30:47.987,6.10864960781591,9.025415550316492,6.1585830230641765,9.058704493815336,6.1585830230641765,8.992126606817648,6.058716192567644,9.058704493815336,6.058716192567644,8.992126606817648
1900-01-01 13:30:48.089,6.122223410385331,9.040210388167,6.122322348721665,9.04027634705789,6.122322348721665,9.040144429276113,6.122124472048999,9.04027634705789,6.122124472048997,9.040144429276113
1900-01-01 13:30:48.192,6.137115209276157,9.051758862876047,6.097858208646774,9.025587529123126,6.097858208646774,9.07793019662897,6.176372209905539,9.025587529123126,6.176372209905541,9.07793019662897
1900-01-01 13:30:48.294,6.157304776017631,9.054594643105817,6.115529910642259,9.026744732855569,6.115529910642259,9.082444553356066,6.199079641393003,9.026744732855569,6.199079641393006,9.082444553356067
1900-01-01 13:30:48.397,6.160126327178431,9.055845164728986,6.112596619640534,9.024158693037055,6.112596619640534,9.087531636420918,6.207656034716329,9.024158693037055,6.207656034716326,9.087531636420916
1900-01-01 13:30:48.498,6.164253987513444,9.047089696271804,6.112719412194753,9.012733312726011,6.112719412194753,9.081446079817598,6.215788562832135,9.012733312726011,6.2157885628321345,9.0814460798176
1900-01-01 13:30:48.601,6.17875029884862,9.022431727645696,6.12854387271991,8.988960776893222,6.12854387271991,9.055902678398168,6.22895672497733,8.988960776893222,6.228956724977328,9.055902678398168
1900-01-01 13:30:48.703,6.186887608154685,9.00287337181453,6.141308809072545,8.97248750575977,6.141308809072545,9.03325923786929,6.232466407236825,8.97248750575977,6.232466407236824,9.03325923786929
1900-01-01 13:30:48.804,6.181275102638459,8.981952358589545,6.118650573330396,8.94020267238417,6.118650573330396,9.023702044794922,6.243899631946523,8.94020267238417,6.243899631946519,9.02370204479492
1900-01-01 13:30:48.908,6.144834413762723,8.996947213871511,6.098230565072548,8.965877981411394,6.098230565072548,9.028016446331629,6.1914382624529,8.965877981411394,6.1914382624528965,9.028016446331627
1900-01-01 13:30:49.009,6.113001711844045,9.005609588031778,6.084485906809842,8.986599051342308,6.084485906809842,9.024620124721245,6.141517516878247,8.986599051342308,6.14151751687825,9.024620124721245
1900-01-01 13:30:49.112,6.106823362043084,9.00482323607022,6.145437649475511,9.030566094358505,6.145437649475511,8.979080377781935,6.068209074610657,9.030566094358505,6.068209074610655,8.979080377781935
1900-01-01 13:30:49.214,6.117956759554035,9.014018917628336,6.218000018515711,9.080714423602787,6.218000018515711,8.947323411653885,6.017913500592361,9.080714423602787,6.017913500592357,8.947323411653885
1900-01-01 13:30:49.316,6.111496351227901,9.037876894756563,6.2408632791128555,9.124121513346532,6.2408632791128555,8.951632276166594,5.982129423342949,9.124121513346532,5.982129423342945,8.951632276166594
1900-01-01 13:30:49.419,6.110474412582143,9.056349710940708,6.2580133511010665,9.154709003286657,6.2580133511010665,8.957990418594758,5.96293547406322,9.154709003286657,5.962935474063217,8.957990418594758
1900-01-01 13:30:49.521,6.111120807739466,9.068629551624076,6.266016633320767,9.171893435344943,6.266016633320767,8.965365667903209,5.956224982158166,9.171893435344943,5.956224982158163,8.965365667903209
1900-01-01 13:30:49.623,6.110430643098905,9.083557138467437,6.253336681407938,9.178827830673459,6.253336681407938,8.988286446261414,5.967524604789874,9.178827830673459,5.967524604789869,8.988286446261414
1900-01-01 13:30:49.726,6.108894195153447,9.109490710295342,6.23616972843858,9.194341065818763,6.23616972843858,9.02464035477192,5.981618661868315,9.194341065818763,5.981618661868312,9.02464035477192
1900-01-01 13:30:49.828,6.1270250631202,9.122769624572125,6.220947324009946,9.185384465165289,6.220947324009946,9.06015478397896,6.033102802230457,9.185384465165289,6.033102802230453,9.06015478397896
1900-01-01 13:30:49.930,6.14526464368433,9.135606503054946,6.231509653879224,9.193103176518209,6.231509653879224,9.078109829591684,6.059019633489436,9.193103176518209,6.059019633489433,9.078109829591684
1900-01-01 13:30:50.032,6.1580991450606195,9.141884312786804,6.238102458398719,9.195219855012203,6.238102458398719,9.088548770561404,6.078095831722523,9.195219855012203,6.0780958317225195,9.088548770561404
1900-01-01 13:30:50.136,6.175792603200052,9.14361792170659,6.256028185896089,9.197108310170615,6.256028185896089,9.090127533242566,6.095557020504015,9.197108310170615,6.095557020504015,9.090127533242566
1900-01-01 13:30:50.237,6.187075180379528,9.142238181834339,6.267877817512012,9.196106606589327,6.267877817512012,9.08836975707935,6.106272543247046,9.196106606589327,6.106272543247044,9.08836975707935
1900-01-01 13:30:50.340,6.19327211322441,9.139052339094786,6.275058050099586,9.19357629701157,6.275058050099586,9.084528381178002,6.111486176349236,9.19357629701157,6.111486176349233,9.084528381178002
1900-01-01 13:30:50.441,6.248626830585435,9.127222360063987,6.283517842234438,9.150483034496656,6.283517842234438,9.103961685631319,6.213735818936432,9.150483034496656,6.213735818936431,9.103961685631317
1900-01-01 13:30:50.543,6.28582536609686,9.1175519553045,6.288172347920545,9.119116609853622,6.288172347920545,9.115987300755377,6.283478384273178,9.119116609853622,6.283478384273176,9.115987300755377
1900-01-01 13:30:50.645,6.350726229048381,9.07901518584702,6.290108407277936,9.038603304666724,6.290108407277936,9.119427067027317,6.411344050818826,9.038603304666724,6.411344050818826,9.119427067027317
1900-01-01 13:30:50.748,6.472913102634821,9.041253207282562,6.424434751413472,9.008934306468328,6.424434751413472,9.073572108096794,6.52139145385617,9.008934306468328,6.521391453856172,9.073572108096794
1900-01-01 13:30:50.850,6.552692766329286,9.016402858884593,6.517726362689205,8.99309192312454,6.517726362689205,9.039713794644648,6.587659169969368,8.99309192312454,6.587659169969368,9.039713794644648
1900-01-01 13:30:50.952,6.628549449132617,8.969618576328012,6.612929646765921,8.959205374750214,6.612929646765921,8.98003177790581,6.644169251499314,8.959205374750214,6.644169251499312,8.98003177790581
1900-01-01 13:30:51.054,6.703298330446115,8.953398940298687,6.7371786029763,8.975985788652144,6.7371786029763,8.930812091945231,6.669418057915934,8.975985788652144,6.669418057915928,8.930812091945231
1900-01-01 13:30:51.156,6.789883917679014,8.94607096532804,6.814163872720396,8.962257602022294,6.814163872720396,8.929884328633786,6.765603962637634,8.962257602022294,6.765603962637631,8.929884328633785
1900-01-01 13:30:51.259,6.876722242904936,8.953411923032835,6.887350538478331,8.9604974534151,6.887350538478331,8.946326392650573,6.86609394733154,8.9604974534151,6.866093947331542,8.946326392650573
1900-01-01 13:30:51.361,6.9452375955774315,8.97753641666781,6.967830591906356,8.992598414220426,6.967830591906356,8.962474419115194,6.922644599248509,8.992598414220426,6.922644599248509,8.962474419115194
1900-01-01 13:30:51.463,7.012104958370436,8.99351421566741,7.040757866800207,9.01261615462059,7.040757866800207,8.974412276714231,6.983452049940668,9.01261615462059,6.983452049940665,8.97441227671423
1900-01-01 13:30:51.566,7.098649368322204,9.027010706992892,7.135015608167731,9.05125486688991,7.135015608167731,9.002766547095874,7.062283128476679,9.05125486688991,7.062283128476676,9.002766547095874
1900-01-01 13:30:51.668,7.144964849791579,9.051595057610932,7.1861982688316965,9.079084003637677,7.1861982688316965,9.024106111584185,7.103731430751461,9.079084003637677,7.103731430751463,9.024106111584187
1900-01-01 13:30:51.770,7.229675073801075,9.081326302271604,7.249227500793758,9.09436125360006,7.249227500793758,9.068291350943149,7.210122646808394,9.09436125360006,7.210122646808391,9.068291350943149
1900-01-01 13:30:51.872,7.311037229683796,9.10956591378402,7.349879705061854,9.135460897369391,7.349879705061854,9.08367093019865,7.272194754305741,9.135460897369391,7.272194754305739,9.08367093019865
1900-01-01 13:30:51.974,7.38424797887529,9.123948951029913,7.406386965078501,9.138708275165387,7.406386965078501,9.10918962689444,7.3621089926720815,9.138708275165387,7.362108992672077,9.10918962689444
1900-01-01 13:30:52.077,7.462560473692269,9.13521047830784,7.4749999266409874,9.143503446940318,7.4749999266409874,9.12691750967536,7.450121020743552,9.143503446940318,7.450121020743552,9.126917509675362
1900-01-01 13:30:52.179,7.503599355726296,9.139226701698117,7.508865417222973,9.142737409362569,7.508865417222973,9.135715994033665,7.498333294229619,9.142737409362569,7.498333294229617,9.135715994033665
1900-01-01 13:30:52.282,7.6169834879553715,9.125369130866378,7.607504082761388,9.119049527403723,7.607504082761388,9.131688734329035,7.626462893149359,9.119049527403723,7.626462893149352,9.131688734329035
1900-01-01 13:30:52.382,7.731948960348537,9.103696276559162,7.765053394911034,9.125765899600827,7.765053394911034,9.081626653517496,7.698844525786041,9.125765899600827,7.69884452578604,9.081626653517498
1900-01-01 13:30:52.484,7.798595858387465,9.086144178014315,7.86245833995882,9.128719165728553,7.86245833995882,9.043569190300081,7.734733376816114,9.128719165728553,7.7347333768161075,9.04356919030008
1900-01-01 13:30:52.586,7.894197563638377,9.087470917257392,7.962693100007589,9.1331346081702,7.962693100007589,9.041807226344584,7.825702027269166,9.1331346081702,7.825702027269166,9.041807226344584
1900-01-01 13:30:52.689,7.954315308425351,9.093364075809156,8.032050373361963,9.145187452433563,8.032050373361963,9.041540699184745,7.876580243488739,9.145187452433563,7.876580243488739,9.041540699184747
1900-01-01 13:30:52.792,8.018347028881191,9.089813806707905,8.072276674664217,9.12576690389659,8.072276674664217,9.053860709519222,7.964417383098166,9.12576690389659,7.964417383098167,9.053860709519222
1900-01-01 13:30:52.894,8.101956954654426,9.094480937671891,8.15240739938595,9.128114567492908,8.15240739938595,9.060847307850874,8.051506509922902,9.128114567492908,8.051506509922898,9.060847307850874
1900-01-01 13:30:52.996,8.146822900028457,9.09806545832683,8.194103368712621,9.12958577078294,8.194103368712621,9.066545145870721,8.099542431344297,9.12958577078294,8.099542431344293,9.066545145870721
1900-01-01 13:30:53.097,8.21836955332682,9.121615775135133,8.273258503195962,9.158208408381228,8.273258503195962,9.08502314188904,8.16348060345768,9.158208408381228,8.163480603457678,9.085023141889039
1900-01-01 13:30:53.200,8.288201533077228,9.15144742357364,8.380787753686604,9.213171570646557,8.380787753686604,9.089723276500722,8.195615312467853,9.213171570646557,8.19561531246785,9.089723276500722
1900-01-01 13:30:53.303,8.347653976791815,9.156607966572432,8.443698002054852,9.22063731674779,8.443698002054852,9.092578616397073,8.251609951528778,9.22063731674779,8.251609951528774,9.092578616397073
1900-01-01 13:30:53.404,8.37696835392617,9.158577921832094,8.473849795152962,9.223165549316622,8.473849795152962,9.093990294347567,8.280086912699382,9.223165549316622,8.280086912699378,9.093990294347567
1900-01-01 13:30:53.506,8.385456926222023,9.158288762758009,8.481392207562779,9.222245616985179,8.481392207562779,9.094331908530835,8.289521644881265,9.222245616985179,8.289521644881265,9.094331908530837
1900-01-01 13:30:53.608,8.509552336670346,9.202561909337899,8.572517991227485,9.24453901237599,8.572517991227485,9.160584806299804,8.446586682113207,9.24453901237599,8.446586682113207,9.160584806299806
1900-01-01 13:30:53.710,8.588393236365752,9.232373692344215,8.627408085360738,9.258383591674205,8.627408085360738,9.206363793014225,8.549378387370767,9.258383591674205,8.549378387370766,9.206363793014225
1900-01-01 13:30:53.812,8.633076107942031,9.25073505158823,8.655615157136614,9.265761084384618,8.655615157136614,9.235709018791841,8.610537058747449,9.265761084384618,8.610537058747447,9.235709018791841
1900-01-01 13:30:53.913,8.763527515836495,9.259592605119286,8.800347037282119,9.284138952749702,8.800347037282119,9.23504625748887,8.726707994390873,9.284138952749702,8.726707994390873,9.23504625748887
1900-01-01 13:30:54.016,8.862188041557552,9.265329487256762,8.927985712780284,9.30919460140525,8.927985712780284,9.221464373108274,8.79639037033482,9.30919460140525,8.79639037033482,9.221464373108274
1900-01-01 13:30:54.118,8.976808150070388,9.249079507006288,9.006094009688283,9.268603413418218,9.006094009688283,9.229555600594358,8.947522290452493,9.268603413418218,8.947522290452493,9.22955560059436
1900-01-01 13:30:54.221,9.087716521835715,9.25626284144367,9.096009404646772,9.261791429984374,9.096009404646772,9.250734252902966,9.079423639024661,9.261791429984374,9.079423639024656,9.250734252902966
1900-01-01 13:30:54.323,9.14999402436393,9.259439724966875,9.144709467527855,9.255916687076157,9.144709467527855,9.26296276285759,9.155278581200008,9.255916687076157,9.155278581200005,9.26296276285759
1900-01-01 13:30:54.425,9.229403761433202,9.275461943408441,9.23182523392943,9.277076258405925,9.23182523392943,9.273847628410955,9.226982288936975,9.277076258405925,9.226982288936975,9.273847628410955
1900-01-01 13:30:54.528,9.331183584004794,9.291485862930081,9.350152974895636,9.304132123523974,9.350152974895636,9.278839602336186,9.312214193113954,9.304132123523974,9.312214193113954,9.278839602336188
1900-01-01 13:30:54.630,9.390967140655585,9.304016137717532,9.419243990252426,9.322867370782092,9.419243990252426,9.285164904652971,9.362690291058744,9.322867370782092,9.362690291058744,9.28516490465297
1900-01-01 13:30:54.732,9.456427301235102,9.32608518455745,9.465396112653162,9.332064392169487,9.465396112653162,9.320105976945408,9.447458489817045,9.332064392169487,9.447458489817045,9.32010597694541
1900-01-01 13:30:54.835,9.492332310613545,9.343556185703733,9.493305413073818,9.344204920677248,9.493305413073818,9.342907450730216,9.491359208153272,9.344204920677248,9.491359208153266,9.342907450730214
1900-01-01 13:30:54.936,9.524694273050763,9.338874438849547,9.532082987670721,9.343800248596187,9.532082987670721,9.33394862910291,9.517305558430808,9.343800248596187,9.517305558430802,9.33394862910291
1900-01-01 13:30:55.039,9.546726479128376,9.315172260400214,9.564922856293435,9.327303178510254,9.564922856293435,9.303041342290175,9.52853010196332,9.327303178510254,9.528530101963314,9.303041342290175
1900-01-01 13:30:55.141,9.550572214500917,9.296535042979954,9.576799222220423,9.314019714792957,9.576799222220423,9.279050371166951,9.524345206781414,9.314019714792957,9.524345206781412,9.27905037116695
1900-01-01 13:30:55.243,9.500288004255422,9.297759586943414,9.525241875017516,9.31439550078481,9.525241875017516,9.281123673102018,9.475334133493329,9.31439550078481,9.475334133493327,9.281123673102018
1900-01-01 13:30:55.344,9.46634521087823,9.296583179628945,9.49900532828288,9.318356591232044,9.49900532828288,9.274809768025843,9.43368509347358,9.318356591232044,9.433685093473585,9.274809768025847
1900-01-01 13:30:55.446,9.43411411455488,9.296615199049718,9.476485621474314,9.324862870329342,9.476485621474314,9.268367527770096,9.391742607635445,9.324862870329342,9.391742607635447,9.268367527770096
1900-01-01 13:30:55.549,9.433904142568117,9.272959958936902,9.486927582154841,9.308308918661385,9.486927582154841,9.23761099921242,9.380880702981393,9.308308918661385,9.380880702981392,9.23761099921242
1900-01-01 13:30:55.651,9.435220814065655,9.256823940006116,9.494801984116275,9.296544720039863,9.494801984116275,9.21710315997237,9.375639644015035,9.296544720039863,9.375639644015031,9.21710315997237
1900-01-01 13:30:55.753,9.41314618894252,9.236436256424364,9.480519671164007,9.281351911238689,9.480519671164007,9.191520601610039,9.345772706721032,9.281351911238689,9.345772706721032,9.191520601610039
1900-01-01 13:30:55.856,9.414535964191119,9.195876467449526,9.48982048716927,9.246066149434961,9.48982048716927,9.145686785464093,9.339251441212967,9.246066149434961,9.339251441212967,9.145686785464093
1900-01-01 13:30:55.958,9.39652520801737,9.154814065969624,9.498263314332311,9.222639470179583,9.498263314332311,9.086988661759664,9.294787101702429,9.222639470179583,9.294787101702427,9.086988661759662
1900-01-01 13:30:56.060,9.37602237835277,9.11107621680225,9.48398602161277,9.183051978975584,9.48398602161277,9.039100454628917,9.268058735092769,9.183051978975584,9.26805873509277,9.039100454628917
1900-01-01 13:30:56.163,9.348822724244105,9.073925964991163,9.442539869247726,9.136404061660244,9.442539869247726,9.011447868322083,9.255105579240487,9.136404061660244,9.255105579240482,9.011447868322083
1900-01-01 13:30:56.264,9.419407463380594,9.058836179079814,9.460295258043638,9.086094708855176,9.460295258043638,9.03157764930445,9.378519668717551,9.086094708855176,9.378519668717551,9.03157764930445
1900-01-01 13:30:56.367,9.458565008660443,9.0117704307184,9.454079945807493,9.008780388816433,9.454079945807493,9.014760472620367,9.463050071513393,9.008780388816433,9.463050071513393,9.014760472620367
1900-01-01 13:30:56.469,9.487589828671162,8.984311609079263,9.45187730286614,8.960503258542582,9.45187730286614,9.008119959615943,9.523302354476183,8.960503258542582,9.523302354476181,9.008119959615943
1900-01-01 13:30:56.573,9.521195361954005,8.898471301565017,9.477598459383199,8.869406699851146,9.477598459383199,8.927535903278887,9.564792264524813,8.869406699851146,9.56479226452481,8.927535903278887
1900-01-01 13:30:56.676,9.561320588554086,8.792749306246268,9.489824433992034,8.745085203204901,9.489824433992034,8.840413409287637,9.632816743116138,8.745085203204901,9.632816743116138,8.840413409287638
1900-01-01 13:30:56.777,9.537442873817552,8.693773948816009,9.49876217900783,8.667986818942861,9.49876217900783,8.719561078689157,9.576123568627276,8.667986818942861,9.576123568627274,8.719561078689157
1900-01-01 13:30:56.880,9.50911566786764,8.544677994053277,9.469501854125527,8.51826878489187,9.469501854125527,8.571087203214686,9.548729481609751,8.51826878489187,9.548729481609751,8.571087203214686
1900-01-01 13:30:56.982,9.464630151622837,8.437559170369063,9.406249191489662,8.398638530280282,9.406249191489662,8.476479810457846,9.52301111175601,8.398638530280282,9.523011111756011,8.476479810457848
1900-01-01 13:30:57.085,9.499729842916775,8.329674341612279,9.435521106505256,8.28686851733793,9.435521106505256,8.372480165886623,9.563938579328294,8.28686851733793,9.563938579328296,8.372480165886625
1900-01-01 13:30:57.188,9.524812442653111,8.27107906325556,9.458518812537303,8.226883309845022,9.458518812537303,8.315274816666099,9.591106072768918,8.226883309845022,9.59110607276892,8.315274816666099
1900-01-01 13:30:57.289,9.541834864589791,8.248448943739318,9.476069790528822,8.204605561032004,9.476069790528822,8.292292326446631,9.607599938650765,8.204605561032004,9.60759993865076,8.29229232644663
1900-01-01 13:30:57.391,9.553302370466152,8.118715136141628,9.490438230410597,8.076805709437922,9.490438230410597,8.16062456284533,9.616166510521708,8.076805709437922,9.61616651052171,8.160624562845332
1900-01-01 13:30:57.494,9.575365714536744,8.028542860636081,9.531754568786681,7.999468763469372,9.531754568786681,8.05761695780279,9.618976860286807,7.999468763469372,9.618976860286807,8.05761695780279
1900-01-01 13:30:57.596,9.585966461398247,7.934381625414181,9.559583038549153,7.916792676848119,9.559583038549153,7.951970573980244,9.61234988424734,7.916792676848119,9.61234988424734,7.951970573980244
1900-01-01 13:30:57.698,9.580940115592577,7.817259667308251,9.560707003226925,7.80377092573115,9.560707003226925,7.830748408885352,9.60117322795823,7.80377092573115,9.60117322795823,7.830748408885352
1900-01-01 13:30:57.801,9.574964344392047,7.75191212445447,9.558296897639316,7.740800493285983,9.558296897639316,7.763023755622956,9.591631791144778,7.740800493285983,9.59163179114478,7.7630237556229575
1900-01-01 13:30:57.903,9.560400872217107,7.64546817879417,9.55236900874893,7.640113603148718,9.55236900874893,7.650822754439623,9.568432735685287,7.640113603148718,9.568432735685287,7.650822754439623
1900-01-01 13:30:58.005,9.580456440282422,7.522249901861306,9.532974609744793,7.4905953481695535,9.532974609744793,7.5539044555530594,9.627938270820053,7.4905953481695535,9.627938270820053,7.5539044555530594
1900-01-01 13:30:58.106,9.562498198406644,7.431712310780004,9.517537812446754,7.401738720140078,9.517537812446754,7.461685901419929,9.60745858436653,7.401738720140078,9.607458584366533,7.461685901419929
1900-01-01 13:30:58.208,9.54941403022119,7.323127803736913,9.505312736407625,7.293726941194536,9.505312736407625,7.352528666279291,9.593515324034756,7.293726941194536,9.593515324034758,7.352528666279293
1900-01-01 13:30:58.310,9.505085671753173,7.241309362637745,9.426652388185913,7.189020506926237,9.426652388185913,7.293598218349252,9.583518955320436,7.189020506926237,9.583518955320432,7.293598218349252
