timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:32:43.391,1.8113647917542182,7.050898562451692,1.8322062208862562,7.064792848539718,1.8322062208862562,7.0370042763636675,1.7905233626221815,7.064792848539718,1.790523362622179,7.0370042763636675
1900-01-01 13:32:43.494,1.9138329640169025,7.118802184823425,1.9436270362587216,7.138664899651304,1.9436270362587216,7.098939469995546,1.8840388917750843,7.138664899651304,1.884038891775083,7.098939469995546
1900-01-01 13:32:43.596,2.0077175508303053,7.17506625480654,2.0489440047636016,7.202550557428737,2.0489440047636016,7.147581952184342,1.966491096897009,7.202550557428737,1.966491096897009,7.147581952184344
1900-01-01 13:32:43.698,2.104894033832697,7.237940952097983,2.1724586010474725,7.282983996907833,2.1724586010474725,7.192897907288132,2.0373294666179214,7.282983996907833,2.0373294666179214,7.192897907288132
1900-01-01 13:32:43.801,2.2000028633290825,7.301707805254536,2.3090460374205897,7.3744032546488745,2.3090460374205897,7.229012355860198,2.090959689237576,7.3744032546488745,2.090959689237574,7.229012355860199
1900-01-01 13:32:43.903,2.303494932704441,7.372087309704407,2.432074291046593,7.457806881932509,2.432074291046593,7.286367737476306,2.17491557436229,7.457806881932509,2.174915574362288,7.286367737476306
1900-01-01 13:32:44.005,2.41396749567008,7.4567634619064584,2.55406018769477,7.550158589922918,2.55406018769477,7.363368333889999,2.2738748036453913,7.550158589922918,2.2738748036453886,7.363368333889999
1900-01-01 13:32:44.108,2.511074723819125,7.535855331673092,2.657030855128231,7.633159419212497,2.657030855128231,7.438551244133688,2.3651185925100195,7.633159419212497,2.3651185925100173,7.438551244133688
1900-01-01 13:32:44.210,2.5975529246691598,7.618251518281837,2.7394954083914262,7.712879840763348,2.7394954083914262,7.523623195800326,2.4556104409468937,7.712879840763348,2.4556104409468937,7.523623195800326
1900-01-01 13:32:44.312,2.6646891619729907,7.708704192272524,2.8105598868142025,7.805951342166666,2.8105598868142025,7.611457042378383,2.5188184371317797,7.805951342166666,2.5188184371317783,7.611457042378383
1900-01-01 13:32:44.413,2.7349337076817544,7.80553232047914,2.86411480758904,7.891653053750663,2.86411480758904,7.719411587207617,2.6057526077744697,7.891653053750663,2.6057526077744684,7.719411587207617
1900-01-01 13:32:44.515,2.834633276970152,7.910918413698639,2.94180018470261,7.982363018853611,2.94180018470261,7.8394738085436675,2.7274663692376935,7.982363018853611,2.7274663692376935,7.8394738085436675
1900-01-01 13:32:44.617,2.9397828700669324,8.0083560306773,3.032015201004259,8.069844251302184,3.032015201004259,7.946867810052416,2.8475505391296068,8.069844251302184,2.847550539129604,7.946867810052415
1900-01-01 13:32:44.719,3.0683732478177737,8.076200900521481,3.142102945528828,8.12535403232885,3.142102945528828,8.027047768714112,2.99464355010672,8.12535403232885,2.99464355010672,8.027047768714112
1900-01-01 13:32:44.821,3.18926339152374,8.117506069869371,3.2455299673475286,8.155017120418565,3.2455299673475286,8.07999501932018,3.1329968156999515,8.155017120418565,3.1329968156999515,8.07999501932018
1900-01-01 13:32:44.923,3.2877973977659956,8.13733575227948,3.3296569326580134,8.165242108874159,3.3296569326580134,8.109429395684803,3.24593786287398,8.165242108874159,3.2459378628739772,8.109429395684803
1900-01-01 13:32:45.024,3.399255919125685,8.183196955972857,3.4385533922267575,8.209395271373573,3.4385533922267575,8.156998640572143,3.359958446024611,8.209395271373573,3.3599584460246135,8.156998640572144
1900-01-01 13:32:45.127,3.509802120119327,8.241017344762112,3.564172027656059,8.2772639497866,3.564172027656059,8.204770739737624,3.4554322125825956,8.2772639497866,3.4554322125825956,8.204770739737624
1900-01-01 13:32:45.229,3.619917425521371,8.317548323888968,3.680021859647976,8.357617946640037,3.680021859647976,8.277478701137897,3.5598129913947667,8.357617946640037,3.5598129913947654,8.277478701137897
1900-01-01 13:32:45.331,3.7469544020062555,8.402558363531671,3.7948640343773272,8.434498118445719,3.7948640343773272,8.370618608617622,3.699044769635184,8.434498118445719,3.699044769635184,8.370618608617622
1900-01-01 13:32:45.432,3.8623562032931216,8.479064954110179,3.8915185686914353,8.498506531042388,3.8915185686914353,8.45962337717797,3.833193837894811,8.498506531042388,3.833193837894806,8.45962337717797
1900-01-01 13:32:45.534,3.969686468847881,8.547556697601085,3.9804390968428542,8.554725116264398,3.9804390968428542,8.540388278937769,3.9589338408529096,8.554725116264398,3.9589338408529047,8.540388278937767
1900-01-01 13:32:45.637,4.076940091711284,8.599283171741401,4.100193916344111,8.61478572149662,4.100193916344111,8.583780621986184,4.053686267078459,8.61478572149662,4.053686267078456,8.583780621986184
1900-01-01 13:32:45.739,4.176072931623462,8.64019100370094,4.217155446179922,8.66757934673858,4.217155446179922,8.612802660663299,4.1349904170670015,8.66757934673858,4.1349904170670015,8.612802660663299
1900-01-01 13:32:45.843,4.288161927413575,8.683555104755639,4.340073303054023,8.718162688515937,4.340073303054023,8.64894752099534,4.2362505517731295,8.718162688515937,4.236250551773126,8.64894752099534
1900-01-01 13:32:45.945,4.394447772596859,8.724627306197625,4.4584084036214655,8.767267726880696,4.4584084036214655,8.681986885514554,4.330487141572253,8.767267726880696,4.330487141572252,8.681986885514554
1900-01-01 13:32:46.048,4.511020905556243,8.758675987840867,4.569501396428027,8.797662981755389,4.569501396428027,8.719688993926344,4.452540414684458,8.797662981755389,4.452540414684457,8.719688993926344
1900-01-01 13:32:46.150,4.645506745880376,8.793042332708918,4.676579498024742,8.813757500805162,4.676579498024742,8.772327164612676,4.614433993736012,8.813757500805162,4.614433993736012,8.772327164612676
1900-01-01 13:32:46.252,4.768035520094951,8.82166010238102,4.764318854869734,8.81918232556421,4.764318854869734,8.824137879197833,4.771752185320169,8.81918232556421,4.771752185320169,8.824137879197833
1900-01-01 13:32:46.356,4.886166860286731,8.842427673553026,4.863316864952949,8.827194343330504,4.863316864952949,8.857661003775547,4.909016855620514,8.827194343330504,4.9090168556205125,8.857661003775547
1900-01-01 13:32:46.459,5.011444593783982,8.843271036811698,4.992837788339289,8.83086649984857,4.992837788339289,8.855675573774827,5.030051399228675,8.83086649984857,5.030051399228676,8.855675573774827
1900-01-01 13:32:46.561,5.131201561244567,8.840513058754196,5.117562924393629,8.831420634186903,5.117562924393629,8.849605483321488,5.144840198095508,8.831420634186903,5.144840198095503,8.849605483321488
1900-01-01 13:32:46.663,5.240370215930559,8.841577695767421,5.2284631049793955,8.833639621799978,5.2284631049793955,8.849515769734865,5.252277326881725,8.833639621799978,5.252277326881722,8.849515769734865
1900-01-01 13:32:46.766,5.330682182797669,8.846925450563308,5.323155574353384,8.841907711600452,5.323155574353384,8.851943189526166,5.338208791241954,8.841907711600452,5.3382087912419545,8.851943189526166
1900-01-01 13:32:46.868,5.412810646939709,8.851790948077632,5.408962653792644,8.849225619312922,5.408962653792644,8.854356276842342,5.416658640086777,8.849225619312922,5.416658640086771,8.854356276842342
1900-01-01 13:32:46.970,5.49200203463062,8.853165566104801,5.501619597872917,8.859577274932999,5.501619597872917,8.846753857276603,5.482384471388324,8.859577274932999,5.482384471388326,8.846753857276605
1900-01-01 13:32:47.073,5.566185825484554,8.856216506691798,5.582696649665289,8.867223722812287,5.582696649665289,8.845209290571308,5.5496750013038225,8.867223722812287,5.54967500130382,8.845209290571308
1900-01-01 13:32:47.175,5.686064050522311,8.839838498998912,5.671776494190109,8.83031346144411,5.671776494190109,8.849363536553714,5.7003516068545155,8.83031346144411,5.700351606854512,8.849363536553714
1900-01-01 13:32:47.277,5.848439450446038,8.800212230577628,5.751658104953467,8.735691333582581,5.751658104953467,8.864733127572675,5.94522079593861,8.735691333582581,5.945220795938607,8.864733127572675
1900-01-01 13:32:47.379,6.052475878482002,8.73098937491456,5.814237401689503,8.57216372371956,5.814237401689503,8.88981502610956,6.290714355274503,8.57216372371956,6.2907143552745,8.88981502610956
1900-01-01 13:32:47.482,6.202218585717649,8.698489979001842,5.847552247216045,8.462045753334106,5.847552247216045,8.934934204669577,6.556884924219254,8.462045753334106,6.5568849242192515,8.934934204669577
1900-01-01 13:32:47.584,6.25008918069515,8.723949657553494,5.859633093566837,8.46364559946795,5.859633093566837,8.984253715639035,6.640545267823464,8.46364559946795,6.640545267823461,8.984253715639035
1900-01-01 13:32:47.686,6.22941313242681,8.783059650747528,5.861845075203981,8.538014279265642,5.861845075203981,9.028105022229415,6.596981189649641,8.538014279265642,6.5969811896496395,9.028105022229415
1900-01-01 13:32:47.789,6.167124135126784,8.858358430239768,5.862046185796858,8.654973130686486,5.862046185796858,9.061743729793053,6.472202084456711,8.654973130686486,6.472202084456709,9.061743729793053
1900-01-01 13:32:47.891,6.096357945948743,8.932442707147885,5.861174264156942,8.775653585953352,5.861174264156942,9.089231828342418,6.331541627740544,8.775653585953352,6.331541627740542,9.089231828342418
1900-01-01 13:32:47.993,6.021063412666413,8.984183053674744,5.85457404811395,8.873190143973103,5.85457404811395,9.095175963376388,6.187552777218876,8.873190143973103,6.187552777218876,9.095175963376388
1900-01-01 13:32:48.096,5.9545312059284665,9.015100226931969,5.844997055154039,8.942077459749017,5.844997055154039,9.08812299411492,6.064065356702895,8.942077459749017,6.064065356702892,9.08812299411492
1900-01-01 13:32:48.199,5.906810575342142,9.034515446038217,5.837156672936644,8.988079511101217,5.837156672936644,9.080951380975215,5.976464477747641,8.988079511101217,5.976464477747642,9.080951380975215
1900-01-01 13:32:48.300,5.877105614785899,9.043693141816252,5.83180700524462,9.013494068788733,5.83180700524462,9.07389221484377,5.922404224327178,9.013494068788733,5.922404224327176,9.07389221484377
1900-01-01 13:32:48.403,5.862667662447607,9.045007393762857,5.829033482051578,9.02258460683217,5.829033482051578,9.067430180693544,5.896301842843639,9.02258460683217,5.896301842843635,9.067430180693544
1900-01-01 13:32:48.504,5.7891398628413455,8.994774716139151,5.8385167071406165,9.027692612338663,5.8385167071406165,8.961856819939637,5.739763018542075,9.027692612338663,5.739763018542075,8.961856819939637
1900-01-01 13:32:48.605,5.624131116556588,8.878663739919936,5.8633727626996945,9.038158170682006,5.8633727626996945,8.719169309157866,5.3848894704134835,9.038158170682006,5.384889470413481,8.719169309157865
1900-01-01 13:32:48.708,5.345415181885963,8.690008308733155,5.893231814628345,9.055219397228077,5.893231814628345,8.324797220238233,4.797598549143581,9.055219397228077,4.797598549143579,8.324797220238233
1900-01-01 13:32:48.810,4.950762948598122,8.428091353426563,5.9162129439152835,9.071724683638003,5.9162129439152835,7.784458023215121,3.9853129532809626,9.071724683638003,3.9853129532809604,7.784458023215121
1900-01-01 13:32:48.912,4.449431187401316,8.097216998005676,5.932666486578722,9.086040530790614,5.932666486578722,7.10839346522074,2.966195888223912,9.086040530790614,2.9661958882239086,7.108393465220739
1900-01-01 13:32:49.014,3.860118859577825,7.7011388356454,5.944799904309896,9.090926198800114,5.944799904309896,6.311351472490686,1.7754378148457541,9.090926198800114,1.775437814845753,6.311351472490686
1900-01-01 13:32:49.117,3.1950579233837075,7.259735829531543,5.9584114099447945,9.101971487238934,5.9584114099447945,5.417500171824153,0.43170443682262294,9.101971487238934,0.4317044368226182,5.417500171824151
1900-01-01 13:32:49.220,2.467491211524522,6.7794628567765045,5.97046688426427,9.114779971936336,5.97046688426427,4.444145741616673,-1.0354844612152263,9.114779971936336,-1.0354844612152239,4.444145741616674
1900-01-01 13:32:49.323,1.6794758265747265,6.2658214676617625,5.968061720830893,9.124878730499207,5.968061720830893,3.4067642048243174,-2.6091100676814394,9.124878730499207,-2.6091100676814407,3.406764204824319
1900-01-01 13:32:49.425,0.8452220718964321,5.723701161155661,5.958128253284999,9.132305282081372,5.958128253284999,2.3150970402299498,-4.2676841094921345,9.132305282081372,-4.2676841094921345,2.3150970402299498
1900-01-01 13:32:49.528,-0.026628460841489954,5.156143243083736,5.945221443712403,9.137376512786332,5.945221443712403,1.1749099733811412,-5.998478365395383,9.137376512786332,-5.998478365395383,1.1749099733811412
1900-01-01 13:32:49.630,-0.9117835123109466,4.556215192264406,5.939410319968474,9.123677747117354,5.939410319968474,-0.011247362588540631,-7.762977344590368,9.123677747117354,-7.762977344590365,-0.011247362588540631
1900-01-01 13:32:49.733,-1.8212409607818532,3.929471383798063,5.937824875020729,9.102181940999785,5.937824875020729,-1.24323917340366,-9.580306796584438,9.102181940999785,-9.580306796584432,-1.2432391734036576
1900-01-01 13:32:49.835,-2.6191852964740843,3.36950373814971,5.922786597835335,9.064151667689323,5.922786597835335,-2.3251441913899034,-11.161157190783502,9.064151667689323,-11.161157190783506,-2.3251441913899034
1900-01-01 13:32:49.937,-3.230396392148345,2.936796193159699,5.911692288185788,9.03152198004912,5.911692288185788,-3.1579295937297234,-12.372485072482478,9.03152198004912,-12.372485072482478,-3.1579295937297234
1900-01-01 13:32:50.040,-3.643652489936187,2.6410217188965133,5.904211407192115,9.006264316982048,5.904211407192115,-3.7242208791890206,-13.191516387064489,9.006264316982048,-13.191516387064489,-3.7242208791890206
1900-01-01 13:32:50.142,-3.8819921798487296,2.465571348997737,5.9070471317683175,8.991597556742436,5.9070471317683175,-4.0604548587469615,-13.671031491465778,8.991597556742436,-13.671031491465776,-4.0604548587469615
1900-01-01 13:32:50.244,-3.9965464157507413,2.3773140388497276,5.907866299544212,8.980255849046364,5.907866299544212,-4.2256277713469075,-13.900959131045692,8.980255849046364,-13.900959131045697,-4.225627771346909
1900-01-01 13:32:50.346,-4.036527535835413,2.348183693594471,5.904988930603431,8.975861337887034,5.904988930603431,-4.279493950698092,-13.97804400227426,8.975861337887034,-13.978044002274256,-4.279493950698091
1900-01-01 13:32:50.449,-4.034286595838662,2.3490511607161477,5.911007044714696,8.979246921085053,5.911007044714696,-4.281144599652759,-13.979580236392021,8.979246921085053,-13.97958023639202,-4.281144599652757
1900-01-01 13:32:50.551,-4.0121893617940785,2.3647475043782893,5.920902687400021,8.986808870507689,5.920902687400021,-4.257313861751112,-13.94528141098818,8.986808870507689,-13.945281410988175,-4.2573138617511095
1900-01-01 13:32:50.653,-3.86008321096633,2.468244819157132,5.931564900598056,8.996010226866723,5.931564900598056,-4.059520588552459,-13.651731322530717,8.996010226866723,-13.651731322530717,-4.059520588552459
1900-01-01 13:32:50.756,-3.5467306650353487,2.679836991885967,5.9383768262433065,9.003241986071737,5.9383768262433065,-3.6435680022998027,-13.031838156314004,9.003241986071737,-13.031838156314004,-3.6435680022998027
1900-01-01 13:32:50.858,-3.2261764580342867,2.90019637982017,5.942274276690506,9.0124968696367,5.942274276690506,-3.2121041099963588,-12.394627192759078,9.0124968696367,-12.394627192759081,-3.2121041099963588
1900-01-01 13:32:50.960,-2.9904790898563305,3.07667532002139,5.9281640056654155,9.022437383702554,5.9281640056654155,-2.8690867436597736,-11.909122185378076,9.022437383702554,-11.909122185378077,-2.8690867436597753
1900-01-01 13:32:51.063,-2.8589911678381923,3.18746319811595,5.906651843901379,9.03122520594233,5.906651843901379,-2.656298809710432,-11.624634179577765,9.03122520594233,-11.624634179577763,-2.6562988097104303
1900-01-01 13:32:51.164,-2.803535055621589,3.211838944360359,5.891396748373124,9.0084601470235,5.891396748373124,-2.584782258302783,-11.4984668596163,9.0084601470235,-11.498466859616302,-2.584782258302782
1900-01-01 13:32:51.267,-2.838846178466845,3.1838757215930524,5.8812685708528125,8.997285554472825,5.8812685708528125,-2.6295341112867194,-11.558960927786503,8.997285554472825,-11.558960927786503,-2.6295341112867194
1900-01-01 13:32:51.370,-2.942443799729828,3.1146558866987073,5.87524927970213,8.993117939653347,5.87524927970213,-2.7638061662559315,-11.760136879161786,8.993117939653347,-11.760136879161786,-2.7638061662559323
1900-01-01 13:32:51.471,-2.887526693486686,3.155851924479353,5.879561143796811,9.000577149335017,5.879561143796811,-2.688873300376312,-11.654614530770182,9.000577149335017,-11.654614530770184,-2.688873300376312
1900-01-01 13:32:51.575,-2.5907955823991693,3.360810452083088,5.86738407253704,8.999596888707227,5.86738407253704,-2.2779759845410514,-11.048975237335378,8.999596888707227,-11.048975237335378,-2.2779759845410514
1900-01-01 13:32:51.677,-2.040545593536537,3.73496765530423,5.848815318629922,8.994541596748537,5.848815318629922,-1.5246062861400764,-9.929906505702997,8.994541596748537,-9.929906505702995,-1.5246062861400749
1900-01-01 13:32:51.779,-1.2827206089021463,4.2464717031775985,5.829699522516727,8.988085124123515,5.829699522516727,-0.49514171776831734,-8.39514074032102,8.988085124123515,-8.39514074032102,-0.49514171776831656
1900-01-01 13:32:51.881,-0.39078028778286855,4.8458478207381415,5.813103619633897,8.981770425682651,5.813103619633897,0.7099252157936303,-6.594664195199634,8.981770425682651,-6.594664195199634,0.7099252157936303
1900-01-01 13:32:51.983,0.5755575679366567,5.476938823129521,5.821882148862234,8.974488543746572,5.821882148862234,1.979389102512469,-4.67076701298892,8.974488543746572,-4.670767012988922,1.979389102512469
1900-01-01 13:32:52.086,1.5377611545276455,6.1082678545795375,5.835544220211567,8.973456565035486,5.835544220211567,3.24307914412359,-2.7600219111562767,8.973456565035486,-2.760021911156276,3.24307914412359
1900-01-01 13:32:52.187,2.455586835615908,6.712705633509771,5.850289360183815,8.975840649888376,5.850289360183815,4.449570617131166,-0.939115688951998,8.975840649888376,-0.9391156889520005,4.449570617131166
1900-01-01 13:32:52.289,3.3065026210886113,7.274882776990044,5.863860098503402,8.979787761933238,5.863860098503402,5.569977792046851,0.7491451436738217,8.979787761933238,0.7491451436738205,5.569977792046851
1900-01-01 13:32:52.392,4.084395204559649,7.790342621781697,5.88073881134193,8.987905026303217,5.88073881134193,6.592780217260176,2.2880515977773683,8.987905026303217,2.288051597777369,6.592780217260177
1900-01-01 13:32:52.494,4.801191014858267,8.247650751827667,5.902656489423977,8.981961068204807,5.902656489423977,7.513340435450527,3.699725540292557,8.981961068204807,3.699725540292558,7.513340435450527
1900-01-01 13:32:52.597,5.347632967199312,8.584496641764705,5.925374432001765,8.969657618299673,5.925374432001765,8.199335665229736,4.7698915023968596,8.969657618299673,4.7698915023968596,8.199335665229736
1900-01-01 13:32:52.699,5.720688048070498,8.80606720148033,5.945082461055848,8.955663476803895,5.945082461055848,8.656470926156764,5.496293635085152,8.955663476803895,5.496293635085145,8.656470926156763
1900-01-01 13:32:52.801,6.066410057326895,9.002026436468867,5.970105855740309,8.937823635411142,5.970105855740309,9.06622923752659,6.162714258913482,8.937823635411142,6.162714258913479,9.06622923752659
1900-01-01 13:32:52.903,6.36389480747483,9.165236980668476,5.99244475451921,8.917603612031396,5.99244475451921,9.412870349305557,6.735344860430452,8.917603612031396,6.735344860430453,9.412870349305557
1900-01-01 13:32:53.006,6.604160308256922,9.300134780362281,6.009770223475158,8.903874723841106,6.009770223475158,9.696394836883458,7.198550393038687,8.903874723841106,7.198550393038684,9.696394836883458
1900-01-01 13:32:53.107,6.795851348673647,9.40697400038761,6.027225034166382,8.894556457382768,6.027225034166382,9.919391543392454,7.564477663180914,8.894556457382768,7.564477663180908,9.919391543392454
1900-01-01 13:32:53.210,6.9288110713054465,9.480557713926059,6.041679853736847,8.889136902213659,6.041679853736847,10.071978525638459,7.815942288874048,8.889136902213659,7.815942288874045,10.071978525638459
1900-01-01 13:32:53.312,6.721513492600395,9.327416217116149,6.040544224406901,8.873436704987151,6.040544224406901,9.781395729245144,7.402482760793889,8.873436704987151,7.402482760793891,9.781395729245144
1900-01-01 13:32:53.415,6.530485552312126,9.191792092488335,6.02675176252872,8.855969565966065,6.02675176252872,9.527614619010606,7.034219342095533,8.855969565966065,7.034219342095533,9.527614619010606
1900-01-01 13:32:53.517,6.368387825140878,9.080687242887572,6.007798538062471,8.840294384835301,6.007798538062471,9.321080100939843,6.728977112219285,8.840294384835301,6.728977112219283,9.321080100939843
1900-01-01 13:32:53.619,6.246704571205655,8.984020490124987,5.995496514333501,8.816548452210217,5.995496514333501,9.151492528039755,6.497912628077808,8.816548452210217,6.497912628077806,9.151492528039753
1900-01-01 13:32:53.721,6.121114032329933,8.881016529060432,5.96260909601722,8.775346571518623,5.96260909601722,8.986686486602242,6.279618968642649,8.775346571518623,6.2796189686426445,8.986686486602242
1900-01-01 13:32:53.824,5.998219902481579,8.78287962638976,5.926921219595677,8.735347171132492,5.926921219595677,8.83041208164703,6.069518585367485,8.735347171132492,6.06951858536748,8.83041208164703
1900-01-01 13:32:53.926,5.897255516272687,8.678095039016494,5.883858129646606,8.66916344793244,5.883858129646606,8.687026630100549,5.910652902898768,8.66916344793244,5.910652902898769,8.687026630100549
1900-01-01 13:32:54.029,5.818553309747484,8.582658792411522,5.8435842551354344,8.599346089336823,5.8435842551354344,8.565971495486222,5.793522364359534,8.599346089336823,5.793522364359533,8.565971495486222
1900-01-01 13:32:54.131,5.77257990445402,8.490476500536651,5.821094816034635,8.522819774923727,5.821094816034635,8.458133226149574,5.724064992873403,8.522819774923727,5.724064992873403,8.458133226149574
1900-01-01 13:32:54.231,5.752354945856897,8.413932277871684,5.804796639973898,8.448893407283018,5.804796639973898,8.37897114846035,5.699913251739895,8.448893407283018,5.699913251739898,8.378971148460352
1900-01-01 13:32:54.334,5.817246548080854,8.31646056608268,5.794969279784278,8.301609053884963,5.794969279784278,8.331312078280398,5.839523816377431,8.301609053884963,5.839523816377431,8.331312078280398
1900-01-01 13:32:54.436,5.99826264047674,8.179525357112096,5.808578232819393,8.053069085340532,5.808578232819393,8.30598162888366,6.187947048134089,8.053069085340532,6.187947048134085,8.30598162888366
1900-01-01 13:32:54.538,6.302395502180376,8.001667829629191,5.800655931252514,7.667174782343949,5.800655931252514,8.336160876914432,6.804135073108239,7.667174782343949,6.804135073108239,8.336160876914432
1900-01-01 13:32:54.640,6.647613008423529,7.776682505885395,5.81261876669883,7.220019678068929,5.81261876669883,8.33334533370186,7.482607250148229,7.220019678068929,7.482607250148227,8.33334533370186
1900-01-01 13:32:54.743,6.957810599637765,7.578017002685067,5.888372511872014,6.8650582775079,5.888372511872014,8.290975727862236,8.027248687403517,6.8650582775079,8.027248687403514,8.290975727862234
1900-01-01 13:32:54.846,7.169847915260516,7.446760529372135,5.986144441998897,6.657624880531055,5.986144441998897,8.235896178213213,8.353551388522137,6.657624880531055,8.353551388522131,8.235896178213213
1900-01-01 13:32:54.948,7.2707825602473894,7.391628344026866,6.11960067393899,6.624173753154601,6.11960067393899,8.159082934899134,8.421964446555789,6.624173753154601,8.421964446555787,8.159082934899134
1900-01-01 13:32:55.048,7.2610318837385615,7.40573622267534,6.249815154142649,6.731591736278064,6.249815154142649,8.079880709072615,8.272248613334476,6.731591736278064,8.272248613334472,8.079880709072615
1900-01-01 13:32:55.150,7.153791808304706,7.469851264316273,6.359415951796311,6.9402673599773435,6.359415951796311,7.999435168655203,7.948167664813102,6.9402673599773435,7.948167664813099,7.999435168655203
1900-01-01 13:32:55.251,6.983147201148197,7.569895247639159,6.441549406014876,7.208830050883612,6.441549406014876,7.930960444394706,7.524744996281517,7.208830050883612,7.524744996281518,7.930960444394706
1900-01-01 13:32:55.354,6.779310025014781,7.6903889047581115,6.495773355774563,7.501364458597966,6.495773355774563,7.879413350918257,7.062846694254998,7.501364458597966,7.062846694255001,7.879413350918257
1900-01-01 13:32:55.456,6.580460530019836,7.734290647275083,6.486180252007305,7.671437128600062,6.486180252007305,7.797144165950104,6.674740808032368,7.671437128600062,6.67474080803237,7.7971441659501055
